year,flood_area
2015,"642,557.653"
2016,"567,481.888"
2017,"571,804.625"
2018,"451,735.6"
2019,"366,123.263"
2020,"479,110.708"
2021,"690,206.867"
2022,"538,091.386"
2023,"427,977.239"
2024,"814,189.961"
