year,population_exposed
"2,015","1,641,030.117"
"2,016","1,162,552.579"
"2,017","1,469,406.666"
"2,018","1,276,322.937"
"2,019","1,085,134.874"
"2,020","1,242,077.249"
"2,021","1,556,982.789"
"2,022","1,368,542.122"
"2,023","920,867.098"
"2,024","1,496,255.562"
